"타임스탬프","부서명","현재 작업명","작업 상태","작업 상세 내용 및 특이사항"
"2026. 8. 12 오후 3:35:57","디자인","모바일 390×844 Mission 화면에서 튜토리얼 안내 모달을 표시하면 하단의 전투 카드 목록 뒤로 약 1,900px 이상의 빈 흰 영역이 생겨 광고 카드가 화면 최하단으로 밀리므로, 모달 표시 상태에서도 콘텐츠 높이를 정상적으로 정리해 카드 목록과 광고 사이의 과도한 공백이 없도록 수정한다.","작업대기",""
"2026. 8. 12 오후 3:47:02","디자인","모바일(390×844) PLAY 메인에서 「Midnight Pursuers」 진행 안내 모달이 하단 고정 내비게이션을 가리고 배경을 흐리게 처리해 현재 퀘스트·탭 이동 상태를 동시에 확인할 수 없으므로, 모달 표시 시 내비게이션과 핵심 진행 정보의 가시성을 보장하도록 레이아웃을 조정해 주세요.","작업대기",""
"2026. 8. 12 오후 3:59:16","기획","모바일 390×844에서 공지 확인 후 하단 PLAY를 눌러 이미 /main RPG 월드맵과 “Midnight Pursuers” 진행 모달이 열린 상태인데도 튜토리얼이 “PRESS THE PLAY BUTTON!”을 계속 표시하므로, 현재 탭 상태를 반영해 안내를 완료하거나 다음 단계로 갱신해 주세요.","작업대기",""
"2026. 8. 12 오후 4:11:17","개발","모바일 공개 플레이 흐름에서 공지 확인 후 PLAY 탭에 진입해도 화면 하단에 ""PRESS THE PLAY BUTTON! / SKIP TUTORIAL"" 튜토리얼 안내가 계속 남고 자동화된 Skip tutorial 버튼 클릭도 5초 타임아웃으로 실패하므로, 실제 표시 상태와 일치하는 접근 가능한 건너뛰기 제어를 제공하거나 PLAY 진입 시 완료된 튜토리얼 오버레이를 해제해 게임 조작을 방해하지 않게 수정한다.","작업대기",""
"2026. 8. 12 오후 4:23:17","개발","모바일 공개 플레이 흐름에서 튜토리얼 건너뛰기를 시도하면 `SKIP TUTORIAL` 버튼 locator가 5초 내 발견되지 않아 실패하므로, 튜토리얼 진입 시 실제 화면에 접근 가능한 건너뛰기 버튼을 노출하고 탭 시 즉시 튜토리얼을 종료하도록 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 4:34:36","개발","모바일 공개 플레이 흐름에서 튜토리얼 건너뛰기 버튼이 화면에 표시되는데도 Playwright의 ""skip tutorial"" 클릭이 5초 타임아웃으로 실패하므로, https://snshero.com/main 진입 직후 해당 버튼을 즉시 클릭 가능하게 하여 튜토리얼을 건너뛸 수 있도록 수정한다.","작업대기",""
"2026. 8. 12 오후 4:46:14","기획","모바일(390×844)에서 공지 확인 후 PLAY 탭에 진입하면 «MIDNIGHT PURSUERS» 튜토리얼 모달이 메인 RPG 화면을 가리고 «Auto progression is running… 1 / 3» 상태로 자동 진행되어, 사용자가 화면을 조작하기 전에 튜토리얼을 명확히 종료하거나 수동 진행을 선택할 수 있도록 첫 진입 흐름을 개선해 주세요.","작업대기",""
"2026. 8. 12 오후 4:58:15","개발","모바일 390×844 첫 홈에서 SKIP TUTORIAL 버튼이 표시되고도 클릭이 타임아웃되어 튜토리얼을 건너뛸 수 없으므로, 공지·튜토리얼 오버레이의 포인터 이벤트와 표시 우선순위를 정리해 Skip Tutorial이 즉시 동작하도록 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 5:10:49","개발","모바일 공개 PLAY 메인에서 하단 MISSION 탭이 화면에 보이지만 중앙 콘텐츠의 “Balanced (Maintain optimal)” 버튼이 포인터 이벤트를 가로채 Playwright 클릭이 5초 내 반복 타임아웃으로 실패하므로, 본문 레이어가 하단 탭 영역을 덮지 않도록 조정해 MISSION을 항상 선택할 수 있게 해주세요.","작업대기",""
"2026. 8. 12 오후 5:22:27","기획","모바일 390×844에서 공지 확인 후 PLAY 탭의 메인 RPG에 진입하면 이미 PLAY 화면과 에피소드 진행 모달이 표시된 상태에서도 하단 튜토리얼이 “PRESS THE PLAY BUTTON! / SKIP TUTORIAL”을 계속 노출하고 초기 Skip Tutorial 클릭은 5초 타임아웃으로 실패하므로, 현재 단계에 맞는 안내로 전환하거나 확실히 동작하는 건너뛰기 제어를 제공해 플레이 오버레이가 중복되지 않게 해주세요.","작업대기",""
"2026. 8. 12 오후 5:34:09","개발","모바일 390×844 공개 PLAY 진입 재현에서 화면 하단에 SKIP TUTORIAL 버튼이 표시되지만 getByRole 클릭이 5초 동안 타임아웃되어 튜토리얼 건너뛰기 자동 흐름이 실패하므로, 버튼의 실제 클릭 가능 상태·접근성 이름·오버레이 z-index를 정비해 표시된 즉시 한 번의 탭으로 튜토리얼을 종료할 수 있게 해주세요.","작업대기",""
"2026. 8. 12 오후 5:49:10","개발","모바일(390×844) PLAY 카드 배틀 화면에서 좌측 QTE 활성화 버튼이 아이콘만 표시되고 aria-label이 없어 보조기술 사용자가 즉시 조작 목적을 알 수 없으므로, “QTE 활성화”와 충전·타이밍 조작 방법을 포함한 접근성 이름을 제공해 전투 중 기능을 식별하고 사용할 수 있게 해주세요.","작업대기",""
"2026. 8. 12 오후 6:00:39","개발","모바일 공개 PLAY 진입 시 화면에 “SKIP TUTORIAL” 문구가 표시되지만 버튼 역할로 인식되지 않아 skip tutorial 클릭이 5초 동안 실패하므로, 해당 제어를 접근 가능한 실제 버튼으로 구현해 튜토리얼을 즉시 건너뛸 수 있게 해주세요.","작업대기",""
"2026. 8. 12 오후 6:14:11","디자인","모바일(390×844) 공개 PLAY에서 MISSION 지도로 이동하면 상단 광고 배너의 제목 「SNSHero Official Goods Stor…」가 우측 음량·메뉴 버튼에 밀려 단어 중간에서 잘리므로, 광고 제목 영역의 줄바꿈·폭을 조정해 전체 문구를 읽을 수 있게 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 6:25:39","개발","모바일(390×844)에서 PLAY 진입 후 튜토리얼 건너뛰기 버튼 클릭이 5초 타임아웃으로 실패하고 튜토리얼 안내 모달이 게임 화면을 차단하므로, SKIP TUTORIAL 동작을 정상화해 사용자가 즉시 안내를 종료하거나 진행할 수 있게 해주세요.","작업대기",""
"2026. 8. 12 오후 6:36:46","기획","모바일(390×844)에서 공지 확인 후 PLAY 탭에 진입했는데도 하단 튜토리얼 안내가 “PRESS THE PLAY BUTTON!”으로 표시되어 이미 선택된 PLAY 상태와 안내가 불일치하므로, 현재 진행 단계에 맞는 안내로 갱신하거나 완료 처리해 플레이 흐름 혼선을 없애 주세요.","작업대기",""
"2026. 8. 12 오후 6:50:48","디자인","모바일 390×844에서 튜토리얼의 Card Battle을 눌러 전투에 진입하면 상단·하단 카드의 이름·등급·능력치·아이콘이 매우 작은 크기로 밀집해 판독하기 어려우므로, 모바일 카드 정보를 확대하거나 핵심 정보만 우선 표시해 전투 중 카드 식별이 가능하게 개선해 주세요.","작업대기",""
"2026. 8. 12 오후 7:01:44","개발","모바일 공개 플레이 진입 시 튜토리얼 건너뛰기 버튼이 화면에 노출되어 있음에도 Playwright의 “skip tutorial” 클릭이 5초 타임아웃으로 실패하고, 이후 메인 RPG 화면 하단에 “PRESS THE PLAY BUTTON! / SKIP TUTORIAL” 안내가 잔존하므로 튜토리얼 오버레이의 클릭 가능 상태와 종료 상태를 일치시켜 즉시 건너뛰기 또는 정상 진행되게 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 7:14:29","개발","모바일 공개 흐름에서 공지 확인 후 PLAY 탭으로 진입하면 https://snshero.com/api/health 요청이 반복적으로 404를 반환하므로, 해당 헬스체크 엔드포인트를 제공하거나 호출 경로를 유효한 API로 수정해 콘솔 네트워크 오류가 발생하지 않도록 해주세요.","작업대기",""
"2026. 8. 12 오후 7:25:52","기획","모바일 공개 PLAY 진입 후 하단에 “SKIP TUTORIAL” 버튼이 표시된 상태에서도 Playwright의 Skip tutorial 클릭이 5초 동안 locator를 찾지 못해 실패하고 “Auto progression is running” 튜토리얼 모달이 계속 노출되므로, 튜토리얼 건너뛰기 버튼을 접근 가능한 클릭 대상으로 제공해 즉시 종료되도록 수정한다.","작업대기",""
"2026. 8. 12 오후 7:37:56","개발","모바일 공개 플레이 흐름에서 첫 진입 시 화면에 표시되는 “SKIP TUTORIAL” 버튼을 Playwright의 버튼 역할·이름으로 5초 내 찾지 못해 튜토리얼 건너뛰기가 실패하므로, 해당 컨트롤의 접근 가능한 button 역할과 이름을 보장하여 건너뛰기 동작이 정상 실행되게 해주세요.","작업대기",""
"2026. 8. 12 오후 7:52:43","디자인","모바일 390×844 PLAY의 「MIDNIGHT PURSUERS」 진행 모달에서 “Auto progression is running. Turn it off to choose manually.”라고 안내하지만 하단 토글은 상태·전환 결과가 드러나지 않는 “Auto” 한 단어로만 표시되므로, 현재 자동 진행 상태와 탭 시 수동 전환됨을 명확히 구분해 사용자가 의도한 진행 방식을 선택할 수 있게 개선해 주세요.","작업대기",""
"2026. 8. 12 오후 8:05:44","기획","모바일 390px에서 PLAY 탭을 눌러 메인 RPG 화면에 이미 진입한 상태에도 하단 튜토리얼 안내가 “PRESS THE PLAY BUTTON!”으로 남아 있어 현재 진행 상태와 안내가 불일치하므로, PLAY 진입 시 해당 단계가 완료 처리되어 다음 안내로 전환되게 해주세요.","작업대기",""
"2026. 8. 12 오후 8:19:04","개발","모바일(390×844) 공개 흐름에서 공지 확인 후 하단 MISSION 탭을 누르면 PRE-MATCH SETUP의 WEBTOON HUB에 사용자용 문구 대신 번역 키 「webtoon_ep_01_logline」가 그대로 표시되므로, 해당 에피소드 로그라인의 한국어 번역 리소스를 연결해 의미 있는 안내 문구가 노출되게 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 8:31:47","개발","390×844 모바일 홈 화면에서 공지 확인 후 하단 PLAY 버튼을 누르면 튜토리얼 안내 오버레이가 남아 클릭이 4초 내 완료되지 않아 PLAY 진입이 막히므로, 안내를 건너뛰거나 PLAY를 정상 선택할 수 있게 하고 탭 시 메인 RPG 화면으로 전환되도록 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 8:43:03","개발","모바일 공개 플레이 흐름에서 PLAY 진입 후 화면에 ""TUTORIAL START / PRESS THE PLAY BUTTON! / SKIP TUTORIAL"" 안내가 노출되지만 ""SKIP TUTORIAL""을 버튼 역할로 클릭할 수 없어 자동 점검의 skip tutorial 단계가 5초 타임아웃되므로, 해당 안내의 건너뛰기 제어를 실제 접근 가능한 버튼으로 제공하거나 비노출 안내를 제거해 튜토리얼을 즉시 건너뛸 수 있게 해주세요.","작업대기",""
"2026. 8. 12 오후 8:53:59","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 “SKIP TUTORIAL” 버튼을 눌러도 자동화 클릭이 5초 내 완료되지 않고 화면 하단에 “PRESS THE PLAY BUTTON!” 안내와 “SKIP TUTORIAL”이 계속 노출되므로, 튜토리얼 건너뛰기 동작과 안내 오버레이 종료를 정상 처리해 메인 RPG 조작을 방해하지 않도록 수정한다.","작업대기",""
"2026. 8. 12 오후 9:05:19","기획","모바일 공개 흐름에서 공지 확인 후 이미 PLAY 탭과 메인 RPG에 진입했는데도 하단 튜토리얼이 “PRESS THE PLAY BUTTON!”과 SKIP TUTORIAL을 계속 표시하므로, 현재 탭 진입을 감지해 해당 단계 안내를 자동 완료하거나 PLAY 진입 안내를 숨겨 실제 다음 조작만 안내하도록 수정한다.","작업대기",""
"2026. 8. 12 오후 9:19:26","디자인","모바일(390×844) PLAY 카드 배틀에서 CORTANA.AI의 「[Tactic Shift]」 선택 패널 위로 우측 하단 채팅 플로팅 버튼이 겹쳐 질문 문장 끝과 선택 영역 우측을 가리므로, 플로팅 버튼을 패널 안전영역 밖으로 이동하거나 패널 여백을 확보해 세 전술 선택지를 가림 없이 읽고 선택할 수 있게 해주세요.","작업대기",""
"2026. 8. 13 오전 7:19:20","개발","모바일 공개 PLAY 진입 후 화면에 `SKIP TUTORIAL` 안내가 노출되어 있음에도 자동 점검에서 해당 버튼을 역할 기반으로 찾지 못해 5초 내 클릭이 실패하므로, 튜토리얼 건너뛰기 버튼의 접근 가능한 이름·클릭 가능 상태를 보장하여 첫 진입 사용자가 즉시 튜토리얼을 종료할 수 있게 수정해 주세요.","작업대기",""
"2026. 8. 13 오전 7:30:42","기획","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 실제 메인 RPG 진행 안내 모달이 열린 상태에도 배경에 “TUTORIAL START / PRESS THE PLAY BUTTON! / SKIP TUTORIAL” 온보딩 안내가 동시에 남아 서로 다른 안내 단계가 겹치므로, 현재 플레이 단계에 맞춰 이전 튜토리얼 안내를 종료·숨기고 하나의 조작 흐름만 표시해 주세요.","작업대기",""
"2026. 8. 13 오전 7:41:38","디자인","모바일 390×844에서 PLAY 탭 진입 후 전투 안내 모달이 표시된 상태에도 화면 하단의 “PRESS THE PLAY BUTTON! / SKIP TUTORIAL” 튜토리얼 안내가 배경에 동시에 노출되어 현재 진행 단계가 혼동되므로, 한 번에 하나의 안내만 표시되도록 튜토리얼 레이어 우선순위와 노출 상태를 정리해 주세요.","작업대기",""
"2026. 8. 13 오전 7:52:37","개발","모바일 390×844에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 “SKIP TUTORIAL” 버튼을 Playwright가 5초 내 찾거나 클릭하지 못해 튜토리얼을 건너뛸 수 없으므로, 해당 버튼을 실제 접근 가능한 클릭 요소로 노출하여 즉시 튜토리얼을 종료할 수 있게 수정한다.","작업대기",""
"2026. 8. 13 오전 8:03:04","개발","모바일 390×844에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 “SKIP TUTORIAL” 버튼을 ...","작업완료","SKIP TUTORIAL 버튼에 최상위 z-index 레이어 및 aria-label/data-testid 속성을 부여하고, 클릭 시 handleSkipTutorial이 즉시 실행되어 튜토리얼이 완전히 종료되도록 수정 완료하였습니다."
"2026. 8. 13 오전 8:03:20","기획","모바일(390×844)에서 PLAY 탭 진입 후 튜토리얼이 표시된 상태로 하단에 빈 흰 영역이 크게 남고 화면 내 SKIP TUTORIAL 버튼을 바로 누를 수 없어, 튜토리얼을 즉시 건너뛰거나 안내를 완료할 수 있도록 버튼을 뷰포트 내에 고정 노출해 주세요.","작업완료","최상위 z-index 레이어(z-[200000]) 및 aria-label=""SKIP TUTORIAL"", data-testid=""skip-tutorial-btn"", id=""skip-tutorial-main-btn"" 속성을 적용하여, 모달 및 오버레이 노출 상태에서도 즉시 클릭 가능하며 handleSkipTutorial 호출로 튜토리얼이 완벽히 종료되도록 수정하였습니다."
